,0,1,2,3
6324,44.650077,44.412479,-73.93503199999999,44.650077
6325,36.994494,36.976002,-89.682161,36.994494
6326,40.269808000000005,40.195393,-74.626465,40.269808000000005
6327,45.006194,44.952335,-74.571636,45.006194
6328,32.965612,32.483005,-103.813751,32.965612
6329,32.650315,31.841620000000002,-103.722752,32.650315
6330,32.681624,32.553765000000006,-104.31750799999999,32.681624
6331,32.181638,32.172934999999995,-104.37528499999999,32.181638
6332,36.885462,36.858346000000004,-93.340323,36.885462
6333,32.836117,32.787445,-103.954018,32.836117
6334,32.405904,32.000121,-103.72229899999999,32.405904
6335,32.256856,31.999990999999998,-103.96749100000001,32.256856
6336,43.524568,43.419756,-75.44726700000001,43.524568
6337,43.988149,43.822763,-75.367995,43.988149
6338,44.299925,44.037356,-75.135101,44.299925
6339,42.957811,42.869602,-78.16713299999999,42.957811
6340,42.921212,42.76253,-78.16324300000001,42.921212
6341,43.06565,42.913771000000004,-78.093979,43.06565
6342,43.045612,42.900808000000005,-78.294732,43.045612
6343,43.903849,43.881451,-75.40069100000001,43.903849
6344,43.582143,43.349075,-75.169154,43.582143
6345,43.776311,43.651692,-75.115369,43.776311
6346,43.651989,43.238755,-75.608147,43.651989
6347,43.679291,43.477781,-75.369838,43.679291
6348,44.049034999999996,43.848535999999996,-75.141737,44.049034999999996
6349,43.804517,43.676147,-75.130204,43.804517
6350,42.929468,42.848341,-78.307204,42.929468
6351,42.964015,42.857857,-78.051236,42.964015
6352,43.167696,43.044536,-78.09635,43.167696
6353,43.297512,43.116088,-78.412723,43.297512
6354,36.820640000000004,36.661741,-93.433417,36.820640000000004
6355,36.137452,36.130241,-80.270586,36.137452
6356,43.708746000000005,43.66817,-75.295354,43.708746000000005
6357,43.692569,43.595890000000004,-75.113605,43.692569
6358,48.378157,48.209497,-98.140686,48.378157
6359,36.102734999999996,35.894681,-80.109526,36.102734999999996
6360,43.756402,43.718265,-75.435473,43.756402
6361,43.644378,43.530685999999996,-75.11016,43.644378
6362,43.695482,43.492521999999994,-75.692167,43.695482
6363,43.646142,43.258562,-75.536976,43.646142
6364,43.706354,43.580683,-75.371188,43.706354
6365,43.142275,43.04367,-78.19896700000001,43.142275
6366,43.018557,42.936696000000005,-78.025994,43.018557
6367,36.202514,36.09341,-80.25809699999999,36.202514
6368,43.149721,43.023751000000004,-78.014201,43.149721
6369,42.958847,42.800477,-77.917009,42.958847
6370,42.884589,42.770569,-78.02429000000001,42.884589
6371,44.976667,44.875391,-74.506194,44.976667
6372,44.932013,44.748296999999994,-74.427289,44.932013
6373,44.992165,44.852638,-74.112891,44.992165
6374,44.996488,44.895024,-74.22961,44.996488
6375,44.789965,44.679477,-74.47189200000001,44.789965
6376,44.998872,44.905164,-74.39841,44.998872
6377,48.488856,47.953027,-103.36704,48.488856
6378,48.020848,47.588213,-103.433986,48.020848
6379,48.035924,47.521417,-103.304272,48.035924
6380,48.015756,47.589074,-103.775553,48.015756
6381,48.085846000000004,47.716069,-102.771151,48.085846000000004
6382,48.618795,48.372238,-101.525374,48.618795
6383,48.922727,48.613040999999996,-101.614036,48.922727
6384,48.282175,47.914976,-98.465354,48.282175
6385,48.543773,48.325131,-98.317973,48.543773
6386,48.267393,48.16587,-98.984033,48.267393
6387,48.384515,48.238265999999996,-98.55181800000001,48.384515
6388,34.070662,33.932714000000004,-96.465563,34.070662
6389,34.142755,33.838457,-96.22494300000001,34.142755
6390,33.859956,33.783294,-96.312927,33.859956
6391,34.157579999999996,33.836467999999996,-95.859251,34.157579999999996
6392,34.113557,33.7945,-96.088386,34.113557
6393,33.978604,33.835347999999996,-96.32039,33.978604
6394,33.928228000000004,33.818952,-96.527497,33.928228000000004
6395,47.755454,47.500104,-99.265762,47.755454
6396,47.789045,47.544375,-99.404492,47.789045
6397,47.602709000000004,47.327034999999995,-99.841213,47.602709000000004
6398,47.50645,47.255134999999996,-99.22741500000001,47.50645
6399,33.896539000000004,33.771825,-96.40948900000001,33.896539000000004
6400,33.859506,33.686215999999995,-96.155538,33.859506
6401,33.780631,33.765786,-96.350702,33.780631
6402,33.911039,33.904714,-96.534273,33.911039
6403,34.854982,34.707991,-97.68525,34.854982
6404,34.659366999999996,34.477861,-98.14195,34.659366999999996
6405,36.224615,36.102633000000004,-80.170169,36.224615
6406,36.121320000000004,36.071595,-80.259458,36.121320000000004
6407,36.094037,36.016166,-80.250753,36.094037
6408,36.159265000000005,36.074878999999996,-80.13457199999999,36.159265000000005
6409,34.724982000000004,34.637871999999994,-98.35208399999999,34.724982000000004
6410,42.957452,42.942638,-74.27180899999999,42.957452
6411,34.640184000000005,34.507381,-98.413561,34.640184000000005
6412,34.855672999999996,34.604369,-98.124176,34.855672999999996
6413,42.91028,42.788435,-74.473437,42.91028
6414,42.869217,42.680392,-74.649074,42.869217
6415,42.937036,42.926148,-74.60738,42.937036
6416,36.41752,36.206437,-80.033338,36.41752
6417,36.234871999999996,36.13917,-80.111836,36.234871999999996
6418,36.299739,36.172131,-80.342102,36.299739
6419,36.276156,36.198537,-80.239411,36.276156
6420,36.217468,36.107909,-80.31420899999999,36.217468
6421,36.138763,36.042970000000004,-80.364418,36.138763
6422,34.645428,34.507424,-98.510036,34.645428
6423,34.521992,34.304140000000004,-98.461104,34.521992
6424,34.827659000000004,34.622966999999996,-98.176932,34.827659000000004
6425,34.521955,34.420289000000004,-98.480003,34.521955
6426,34.855253999999995,34.695651,-98.088982,34.855253999999995
6427,34.528872,34.362268,-98.244056,34.528872
6428,34.753971,34.50737,-98.614918,34.753971
6429,34.746163,34.717511,-98.463512,34.746163
6430,34.812474,34.63795,-98.808684,34.812474
6431,34.957515,34.724968,-98.789982,34.957515
6432,34.753703,34.724641,-98.124123,34.753703
6433,34.52887,34.200023,-98.138962,34.52887
6434,36.59772,36.413353,-95.11282800000001,36.59772
6435,36.657496,36.089581,-108.108226,36.657496
6436,36.393434,36.253485,-80.259638,36.393434
6437,36.373625,36.201705,-80.179611,36.373625
6438,36.083427,35.928645,-80.276085,36.083427
6439,36.283437,36.17791,-80.03489499999999,36.283437
6440,41.032436,40.785892,-99.197764,41.032436
6441,40.85882,40.568509000000006,-99.140872,40.85882
6442,40.87324,40.610955,-98.759737,40.87324
6443,41.11963,41.00251,-98.96966,41.11963
6444,36.531043,36.505174,-95.012265,36.531043
6445,36.99965,36.815245000000004,-94.993185,36.99965
6446,35.756293,35.638314,-94.81991500000001,35.756293
6447,36.104209000000004,35.861379,-95.011124,36.104209000000004
6448,35.870827,35.638397,-94.838678,35.870827
6449,36.16183,36.070474,-95.011303,36.16183
6450,36.161739000000004,35.638695,-94.79718299999999,36.161739000000004
6451,35.920488,35.740263,-94.80725,35.920488
6452,41.48551,41.479302000000004,-74.457718,41.48551
6453,40.858892,40.611839,-99.083612,40.858892
6454,40.87345,40.626419,-98.950123,40.87345
6455,36.593606,36.550303,-97.987522,36.593606
6456,36.593581,36.506415999999994,-97.746835,36.593581
6457,36.332927000000005,36.1648,-97.747189,36.332927000000005
6458,36.593514,36.491559,-97.533722,36.593514
6459,35.725384999999996,35.537628000000005,-98.844889,35.725384999999996
6460,35.801491999999996,35.538374,-99.066404,35.801491999999996
6461,35.81281,35.594953000000004,-98.827097,35.81281
6462,36.535228000000004,36.318047,-97.640034,36.535228000000004
6463,36.593664000000004,36.318245000000005,-97.872353,36.593664000000004
6464,36.346044,36.332722,-97.895101,36.346044
6465,36.260856,36.164493,-97.75853199999999,36.260856
6466,47.539019,46.98123,-101.637454,47.539019
6467,47.574605,47.11858,-101.850549,47.574605
6468,47.564375,47.09691,-101.36934699999999,47.564375
6469,47.416059999999995,47.164338,-101.25703100000001,47.416059999999995
6470,47.465937,47.017658000000004,-101.785708,47.465937
6471,36.218399,35.841955,-99.41772900000001,36.218399
6472,36.593361,36.173295,-99.595825,36.593361
6473,36.420899,35.880948,-99.792996,36.420899
6474,36.564838,36.436358,-97.96144699999999,36.564838
6475,36.390356,36.260401,-97.461088,36.390356
6476,36.33253,36.180972,-97.604073,36.33253
6477,36.361777000000004,36.217008,-97.997087,36.361777000000004
6478,36.419325,36.260405,-97.58629499999999,36.419325
6479,36.563784000000005,36.347069,-97.460818,36.563784000000005
6480,46.442436,46.282853,-98.410551,46.442436
6481,46.601967,46.442302000000005,-98.348095,46.601967
6482,46.732521999999996,46.456919,-98.704262,46.732521999999996
6483,42.952993,42.937028999999995,-74.266774,42.952993
6484,42.95026,42.809584,-74.259056,42.95026
6485,42.9107,42.770978,-74.355214,42.9107
6486,46.733007,46.514601,-98.460142,46.733007
6487,34.481469,34.468818,-79.032476,34.481469
6488,46.529323,46.282408000000004,-97.909048,46.529323
6489,34.671349,34.471577,-79.130054,34.671349
6490,42.944858,42.896107,-74.473611,42.944858
6491,42.839375,42.720279999999995,-74.461438,42.839375
6492,35.725356,35.449403000000004,-98.03002099999999,35.725356
6493,35.638502,35.391641,-97.79535200000001,35.638502
6494,35.435402,35.323762,-97.671345,35.435402
6495,35.464529999999996,35.334468,-97.83059200000001,35.464529999999996
6496,35.652931,35.399203,-97.67121800000001,35.652931
6497,35.798756,35.609379,-97.763439,35.798756
6498,37.20237,36.849123999999996,-107.420915,37.20237
6499,36.359856,36.000721999999996,-107.62417099999999,36.359856
6500,36.204013,35.504124,-107.327554,36.204013
6501,36.271834999999996,35.764609,-108.306251,36.271834999999996
6502,36.1401,35.800174,-108.815243,36.1401
6503,36.228826,36.008803,-108.52941399999999,36.228826
6504,36.916222999999995,36.604642999999996,-108.00538300000001,36.916222999999995
6505,36.820594,36.732757,-108.097324,36.820594
6506,37.000006,36.72645,-107.661622,37.000006
6507,36.778461,36.102875,-107.686549,36.778461
6508,36.850112,36.781029,-108.06121599999999,36.850112
6509,36.778729999999996,36.564299,-108.252279,36.778729999999996
6510,36.768791,36.720407,-108.29287,36.768791
6511,36.999646999999996,36.866881,-108.03235900000001,36.999646999999996
6512,36.998898,36.369316999999995,-108.54222299999999,36.998898
6513,36.811397,36.645099,-108.439798,36.811397
6514,36.467876000000004,36.167765,-108.28195,36.467876000000004
6515,36.583273,36.066309000000004,-108.721553,36.583273
6516,41.292663,41.260845,-74.111863,41.292663
6517,41.187796999999996,41.178955,-74.30665,41.187796999999996
6518,38.784192,38.609359999999995,-98.022248,38.784192
6519,41.329131,41.304702,-73.98786700000001,41.329131
6520,41.432121,41.394677,-74.178814,41.432121
6521,41.547917,41.537684000000006,-74.35159300000001,41.547917
6522,41.479225,41.400472,-74.197817,41.479225
6523,41.588481,41.579068,-74.36778699999999,41.588481
6524,36.324583000000004,36.074663,-76.184203,36.324583000000004
6525,41.344596,41.306478000000006,-74.076528,41.344596
6526,41.416994,41.277583,-74.193919,41.416994
6527,41.589169,41.461969,-74.15074399999999,41.589169
6528,41.586816999999996,41.487947999999996,-73.967012,41.586816999999996
6529,41.548299,41.499394,-74.356145,41.548299
6530,41.359272,41.303715000000004,-74.3283,41.359272
6531,42.764078999999995,42.744724,-76.992951,42.764078999999995
6532,42.669083,42.547137,-77.131022,42.669083
6533,42.696791999999995,42.678529,-76.94929499999999,42.696791999999995
6534,42.642390999999996,42.501606,-77.08752199999999,42.642390999999996
6535,41.348667999999996,41.317305,-73.969102,41.348667999999996
6536,41.445745,41.300189,-74.251223,41.445745
6537,42.739205,42.630627000000004,-77.152191,42.739205
6538,42.764223,42.500362,-76.909718,42.764223
6539,42.578790000000005,42.396609999999995,-76.908854,42.578790000000005
6540,42.630984999999995,42.555997,-76.91503399999999,42.630984999999995
6541,42.483323,42.414169,-76.889971,42.483323
6542,41.505869,41.388669,-74.007143,41.505869
6543,41.553746000000004,41.438520000000004,-74.10994000000001,41.553746000000004
6544,39.962608,39.947305,-86.912953,39.962608
6545,41.238458,41.182092,-74.261107,41.238458
6546,41.320091999999995,41.284409000000004,-74.08886600000001,41.320091999999995
6547,41.379028999999996,41.326925,-73.959756,41.379028999999996
6548,41.409188,41.324335999999995,-74.060773,41.409188
6549,41.495678000000005,41.383364,-74.611852,41.495678000000005
6550,41.436861,41.317824,-74.548866,41.436861
6551,39.195464,38.731505,-109.05129299999999,39.195464
6552,38.871736999999996,37.949795,-109.058815,38.871736999999996
6553,39.575685,38.944299,-109.05076499999998,39.575685
6554,41.376482,41.354121,-74.496767,41.376482
6555,41.544999,41.431963,-74.276983,41.544999
6556,41.409695,41.228658,-74.122466,41.409695
6557,47.372261,47.272777000000005,-122.80443000000001,47.372261
6558,47.506433,47.338097999999995,-123.10978899999999,47.506433
6559,47.606849,47.457898,-122.982321,47.606849
6560,47.360234999999996,47.227644,-123.30363700000001,47.360234999999996
6561,47.500984,47.084503000000005,-122.814816,47.500984
6562,47.52247,47.369304,-122.94941899999999,47.52247
6563,47.37966,47.272877,-122.975031,47.37966
6564,36.528503,36.471769,-96.050818,36.528503
6565,36.666414,36.445570000000004,-96.00071899999999,36.666414
6566,36.62984,36.289365999999994,-96.20615699999999,36.62984
6567,36.329944,36.226213,-96.266623,36.329944
6568,36.999414,36.55635,-96.018167,36.999414
6569,41.429829,41.386113,-74.05320400000001,41.429829
6570,41.430873,41.313556,-74.365719,41.430873
6571,41.503465000000006,41.416715,-74.49369300000001,41.503465000000006
6572,41.318963000000004,41.255276,-74.438384,41.318963000000004
6573,41.408103999999994,41.363002,-74.424814,41.408103999999994
6574,36.305481,36.219981,-96.201739,36.305481
6575,36.612833,36.461909000000006,-96.231882,36.612833
6576,36.782108,36.608212,-96.661936,36.782108
6577,36.688331,36.415442999999996,-96.473768,36.688331
6578,40.920697,40.875196,-73.350713,40.920697
6579,41.287314,41.226975,-74.140814,41.287314
6580,44.503064,44.495387,-103.86880500000001,44.503064
6581,44.60467,44.233821,-102.808327,44.60467
6582,41.273941,41.142883000000005,-74.15100100000001,41.273941
6583,39.995276000000004,39.586168,-111.29633600000001,39.995276000000004
6584,40.094475,39.882903000000006,-111.831581,40.094475
6585,40.099740999999995,39.810564,-111.61631499999999,40.099740999999995
6586,40.082984,39.972941,-111.590898,40.082984
6587,37.156103,36.892540999999994,-101.636861,37.156103
6588,41.315903999999996,41.284742,-74.5166,41.315903999999996
6589,41.336352000000005,41.19186,-74.256875,41.336352000000005
6590,41.461108,41.390406,-74.130966,41.461108
6591,36.776467,36.746752,-94.04111800000001,36.776467
6592,41.413416,41.372640999999994,-73.95073000000001,41.413416
6593,41.37138,41.299884999999996,-74.48357299999999,41.37138
6594,41.455296000000004,41.378415999999994,-73.99181899999999,41.455296000000004
6595,41.453586,41.415688,-73.978514,41.453586
6596,37.388355,37.36985,-86.920185,37.388355
6597,41.517939,41.469269,-74.11634699999999,41.517939
6598,41.46477,41.387387,-74.087188,41.46477
6599,44.659043,44.484859,-97.062687,44.659043
6600,45.457054,45.177890999999995,-97.653216,45.457054
6601,45.558766,45.433797,-97.226534,45.558766
6602,45.587808,45.485795,-97.346785,45.587808
6603,45.573937,45.269307,-97.755481,45.573937
6604,45.558455,45.428067999999996,-97.610508,45.558455
6605,38.225546,38.149861,-112.18426200000002,38.225546
6606,38.491574,38.386775,-111.865349,38.491574
6607,38.350378000000006,38.197433000000004,-112.18647,38.350378000000006
6608,38.230509000000005,38.145564,-112.01836499999999,38.230509000000005
6609,38.682649,38.453140999999995,-111.831216,38.682649
6610,38.512178000000006,38.348228999999996,-112.003149,38.512178000000006
6611,43.289079,43.000479999999996,-103.00054,43.289079
6612,43.477131,43.303532000000004,-103.000785,43.477131
6613,43.390582,43.216262,-103.000692,43.390582
6614,37.567898,37.471333,-87.01480500000001,37.567898
6615,47.417996,47.317240000000005,-122.80443000000001,47.417996
6616,47.523308,47.346953000000006,-122.80006599999999,47.523308
6617,44.804057,44.601119,-97.067815,44.804057
6618,43.850132,43.486009,-97.60647900000001,43.850132
6619,43.907773,43.673364,-97.750598,43.907773
6620,45.516634,45.083713,-120.62598899999999,45.516634
6621,45.485279,45.082949,-120.44881699999999,45.485279
6622,45.555942,45.313101,-120.360032,45.555942
6623,37.618973,37.428739,-86.686437,37.618973
6624,37.736024,37.54358,-86.61895200000001,37.736024
6625,36.749899,36.747787,-93.905176,36.749899
6626,36.824069,36.550299,-93.67188399999999,36.824069
6627,36.598088,36.4987,-93.67343199999999,36.598088
6628,36.761214,36.630299,-93.910071,36.761214
6629,36.595647,36.4989,-93.591421,36.595647
6630,36.876399,36.727242,-93.799153,36.876399
6631,36.587956,36.498632,-93.832306,36.587956
6632,36.661998,36.518013,-93.884961,36.661998
6633,45.737246999999996,45.635262,-120.64916799999999,45.737246999999996
6634,45.732027,45.489646,-120.357689,45.732027
